GEO.id,GEO.id2,GEO.display-label,B23008_001E,B23008_001M,B23008_002E,B23008_002M,B23008_003E,B23008_003M,B23008_004E,B23008_004M,B23008_005E,B23008_005M,B23008_006E,B23008_006M,B23008_007E,B23008_007M,B23008_008E,B23008_008M,B23008_009E,B23008_009M,B23008_010E,B23008_010M,B23008_011E,B23008_011M,B23008_012E,B23008_012M,B23008_013E,B23008_013M,B23008_014E,B23008_014M,B23008_015E,B23008_015M,B23008_016E,B23008_016M,B23008_017E,B23008_017M,B23008_018E,B23008_018M,B23008_019E,B23008_019M,B23008_020E,B23008_020M,B23008_021E,B23008_021M,B23008_022E,B23008_022M,B23008_023E,B23008_023M,B23008_024E,B23008_024M,B23008_025E,B23008_025M,B23008_026E,B23008_026M,B23008_027E,B23008_027M
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",3842,383,1158,282,902,261,768,260,87,83,18,29,29,40,256,214,0,23,0,23,0,23,256,214,95,66,161,207,2684,351,2190,331,1860,357,237,135,58,57,35,59,494,174,35,36,35,36,0,23,459,165,431,175,28,39
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",1652,286,415,200,362,203,173,124,167,156,22,34,0,19,53,48,0,19,0,19,0,19,53,48,18,30,35,41,1237,274,858,299,652,274,94,103,112,108,0,19,379,164,71,101,71,101,0,19,308,146,249,149,59,55
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",1754,153,349,103,294,106,257,110,25,28,12,19,0,17,55,46,13,20,13,20,0,17,42,38,42,38,0,17,1405,171,1109,155,730,163,303,147,76,111,0,17,296,139,7,11,0,17,7,11,289,139,237,107,52,82
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",711,134,102,87,73,74,66,74,0,12,7,13,0,12,29,44,0,12,0,12,0,12,29,44,0,12,29,44,609,141,330,106,292,114,16,25,22,28,0,12,279,181,0,12,0,12,0,12,279,181,279,181,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",2352,206,594,153,434,135,335,119,87,66,0,19,12,17,160,67,78,47,60,43,18,19,82,55,70,52,12,18,1758,184,1285,178,1108,179,121,74,35,57,21,22,473,149,161,80,136,79,25,28,312,124,283,124,29,48
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",2681,282,750,222,692,223,588,206,94,102,0,19,10,17,58,43,23,37,23,37,0,19,35,39,35,39,0,19,1931,324,1229,253,1066,242,163,87,0,19,0,19,702,295,432,277,352,281,80,93,270,137,270,137,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",902,104,261,113,163,70,140,64,0,12,23,24,0,12,98,105,59,86,59,86,0,12,39,60,0,12,39,60,641,139,359,90,299,95,27,29,33,35,0,12,282,134,126,95,126,95,0,12,156,96,156,96,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",1424,200,398,165,279,148,164,99,115,128,0,17,0,17,119,95,18,29,18,29,0,17,101,91,68,81,33,38,1026,201,734,196,689,197,45,57,0,17,0,17,292,155,191,136,191,136,0,17,101,81,101,81,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",1649,183,585,165,486,154,312,113,174,110,0,17,0,17,99,89,0,17,0,17,0,17,99,89,99,89,0,17,1064,205,830,179,492,170,324,154,14,23,0,17,234,165,118,129,118,129,0,17,116,82,114,81,2,7
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",2458,231,785,187,708,182,560,157,132,129,16,27,0,19,77,59,16,25,16,25,0,19,61,54,39,43,22,33,1673,235,1396,224,1071,190,279,193,46,43,0,19,277,156,33,42,33,42,0,19,244,146,176,124,68,63
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",953,133,116,67,85,58,65,48,20,32,0,17,0,17,31,45,31,45,0,17,31,45,0,17,0,17,0,17,837,132,621,151,322,147,233,146,66,77,0,17,216,135,0,17,0,17,0,17,216,135,216,135,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",1498,137,313,122,226,105,226,105,0,17,0,17,0,17,87,93,35,57,35,57,0,17,52,79,52,79,0,17,1185,147,1043,161,811,185,200,142,32,50,0,17,142,91,66,68,66,68,0,17,76,56,76,56,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",1267,167,256,114,230,108,187,104,43,45,0,17,0,17,26,31,15,25,15,25,0,17,11,21,11,21,0,17,1011,172,893,155,745,163,148,149,0,17,0,17,118,98,0,17,0,17,0,17,118,98,118,98,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",742,146,224,83,196,81,111,68,85,52,0,12,0,12,28,31,13,20,13,20,0,12,15,24,15,24,0,12,518,131,340,87,243,67,47,41,50,52,0,12,178,127,29,27,29,27,0,12,149,123,92,80,57,92
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",7601,452,2574,303,1529,279,1085,247,391,204,25,28,28,43,1045,223,342,208,331,207,11,15,703,184,616,176,87,81,5027,400,2901,391,2348,380,525,174,28,19,0,26,2126,334,283,119,283,119,0,26,1843,322,1628,313,215,107
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",1685,228,465,133,381,130,277,129,95,78,9,17,0,19,84,77,47,59,47,59,0,19,37,48,37,48,0,19,1220,244,837,195,462,147,323,151,0,19,52,58,383,230,31,39,31,39,0,19,352,217,327,215,25,40
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",1941,209,547,195,452,192,428,190,24,38,0,17,0,17,95,56,0,17,0,17,0,17,95,56,80,47,15,24,1394,225,1000,231,960,237,40,45,0,17,0,17,394,181,141,121,141,121,0,17,253,140,243,140,10,15
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",701,191,142,81,128,78,98,62,30,49,0,17,0,17,14,25,14,25,0,17,14,25,0,17,0,17,0,17,559,184,455,171,303,119,152,153,0,17,0,17,104,98,46,70,46,70,0,17,58,66,58,66,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",3581,425,1006,336,760,329,550,289,194,215,16,25,0,19,246,173,0,19,0,19,0,19,246,173,217,164,29,41,2575,334,1425,335,1212,363,140,139,23,42,50,45,1150,371,269,181,269,181,0,19,881,316,758,299,123,114
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",1227,153,376,129,220,113,136,88,37,60,47,71,0,17,156,82,36,40,36,40,0,17,120,75,102,74,18,30,851,161,547,147,491,157,35,57,21,33,0,17,304,183,57,84,57,84,0,17,247,171,195,157,52,82
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1087,160,332,167,290,173,262,179,28,43,0,17,0,17,42,54,0,17,0,17,0,17,42,54,42,54,0,17,755,144,668,155,452,128,216,155,0,17,0,17,87,91,6,13,6,13,0,17,81,90,81,90,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",4522,424,1412,255,1064,247,852,224,212,122,0,23,0,23,348,170,107,100,107,100,0,23,241,136,180,103,61,77,3110,402,1808,259,1307,233,395,150,0,23,106,97,1302,383,490,272,442,262,48,78,812,258,749,252,63,68
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",5363,386,1447,299,1242,274,762,220,435,219,45,52,0,23,205,134,52,70,52,70,0,23,153,121,153,121,0,23,3916,370,3336,365,2703,365,558,221,75,63,0,23,580,213,185,97,185,97,0,23,395,193,395,193,0,23
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",2307,438,780,331,262,181,158,124,104,129,0,19,0,19,518,286,22,34,22,34,0,19,496,285,257,170,239,233,1527,309,749,296,610,241,139,202,0,19,0,19,778,248,73,82,73,82,0,19,705,248,557,216,148,131
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",5020,364,1297,271,866,247,681,221,63,47,109,134,13,21,431,157,145,90,145,90,0,23,286,120,218,99,68,65,3723,466,2389,441,1800,468,512,158,65,67,12,19,1334,322,224,179,124,85,100,138,1110,297,931,306,179,115
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",4662,250,1203,254,1113,249,812,238,254,112,47,71,0,23,90,57,23,35,23,35,0,23,67,44,57,45,10,17,3459,305,2828,283,2100,277,621,244,80,73,27,33,631,199,107,76,79,72,28,25,524,191,467,151,57,91
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",9634,462,2950,335,2070,278,1541,267,442,151,87,83,0,29,880,244,115,109,84,94,31,43,765,242,753,243,12,20,6684,493,4391,497,3835,457,451,176,105,65,0,29,2293,515,238,137,229,137,9,13,2055,497,1857,482,198,154
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",4096,362,866,277,751,258,496,216,222,190,0,19,33,52,115,106,33,41,33,41,0,19,82,85,82,85,0,19,3230,297,2541,334,1736,324,723,341,61,71,21,33,689,231,195,128,165,114,30,49,494,179,437,176,57,61
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",11208,653,4053,558,2502,525,1506,363,953,437,40,42,3,41,1551,346,204,105,196,104,8,16,1347,340,1112,330,235,102,7155,542,3715,517,2586,438,798,265,243,138,88,121,3440,512,618,241,545,216,73,64,2822,483,2368,478,454,207
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",1490,173,371,159,360,161,313,162,47,42,0,17,0,17,11,18,0,17,0,17,0,17,11,18,11,18,0,17,1119,221,1029,205,777,193,252,122,0,17,0,17,90,53,26,29,26,29,0,17,64,42,64,42,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",8861,465,2790,356,2400,354,1771,326,486,207,143,141,0,29,390,158,73,64,65,63,8,13,317,141,313,141,4,7,6071,431,4737,379,3698,387,943,270,51,45,45,41,1334,274,230,120,200,115,30,48,1104,264,959,244,145,95
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",6389,516,2085,539,1314,479,915,460,352,209,15,28,32,48,771,402,317,256,306,247,11,18,454,329,426,327,28,36,4304,459,3003,399,2231,328,523,287,200,163,49,56,1301,358,259,136,232,131,27,32,1042,355,873,331,169,128
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",27798,1063,9362,682,4093,609,2463,491,1417,420,53,53,160,111,5269,619,825,283,610,204,215,198,4444,567,3470,528,974,393,18436,931,7281,953,4329,661,2166,628,456,270,330,214,11155,918,1585,336,1514,328,71,57,9570,887,7928,833,1642,411
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",2592,267,679,297,626,299,534,300,92,106,0,19,0,19,53,64,0,19,0,19,0,19,53,64,53,64,0,19,1913,301,1406,260,1214,259,144,114,48,55,0,19,507,280,330,254,330,254,0,19,177,124,177,124,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",4094,328,1088,226,871,195,727,193,117,81,27,42,0,23,217,119,39,35,26,30,13,19,178,116,178,116,0,23,3006,321,2285,282,2005,251,216,120,64,61,0,23,721,245,134,80,134,80,0,23,587,214,587,214,0,23
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",3096,279,988,231,797,189,544,155,222,136,31,44,0,19,191,169,114,159,114,159,0,19,77,71,73,72,4,8,2108,243,1891,234,1423,193,357,199,91,58,20,28,217,137,9,14,9,14,0,19,208,136,183,128,25,33
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",2773,230,738,185,738,185,609,179,129,88,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,2035,234,1697,229,1351,249,330,175,16,27,0,19,338,172,29,28,29,28,0,19,309,171,263,160,46,65
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",2008,207,459,148,430,149,364,149,66,58,0,17,0,17,29,35,15,24,15,24,0,17,14,25,0,17,14,25,1549,250,1358,242,963,228,395,297,0,17,0,17,191,130,61,93,61,93,0,17,130,95,130,95,0,17
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",3554,350,635,185,455,175,373,165,82,81,0,19,0,19,180,116,98,94,98,94,0,19,82,66,65,61,17,28,2919,380,2005,341,1649,304,84,55,272,257,0,19,914,299,305,178,305,178,0,19,609,257,571,254,38,39
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",3994,266,951,219,744,212,625,209,103,72,16,30,0,19,207,131,80,85,80,85,0,19,127,101,127,101,0,19,3043,296,2518,272,2024,332,381,190,48,55,65,94,525,191,171,114,150,105,21,28,354,166,232,102,122,143
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",6947,555,2061,329,1414,318,1032,283,274,150,46,45,62,98,647,199,149,87,149,87,0,26,498,174,272,138,226,139,4886,503,3568,393,2655,366,773,250,140,95,0,26,1318,401,293,161,280,158,13,24,1025,368,959,360,66,65
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",25018,1033,8434,874,3504,583,2185,408,975,314,322,264,22,21,4930,828,1105,487,1068,489,37,40,3825,573,2575,451,1250,413,16584,812,6603,710,4054,628,1892,484,561,256,96,76,9981,739,1053,302,971,292,82,63,8928,791,6841,697,2087,498
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",10160,787,3342,580,1683,414,1198,364,358,196,69,65,58,96,1659,434,289,208,275,207,14,23,1370,401,948,344,422,249,6818,580,3818,507,3107,474,645,314,39,49,27,46,3000,563,385,193,367,186,18,23,2615,552,2254,510,361,233
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",3494,291,1020,203,853,221,522,187,315,202,16,26,0,19,167,114,88,92,29,43,59,82,79,86,69,84,10,15,2474,272,1771,281,1226,295,423,231,122,102,0,19,703,251,228,145,183,134,45,69,475,205,408,191,67,85
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",1985,141,577,138,426,109,318,124,62,47,30,40,16,25,151,93,98,88,98,88,0,17,53,44,25,30,28,32,1408,171,1213,182,913,178,261,137,39,42,0,17,195,102,54,63,54,63,0,17,141,88,128,85,13,19
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",473,72,143,50,118,49,61,36,57,42,0,12,0,12,25,21,17,17,17,17,0,12,8,11,8,11,0,12,330,68,158,56,107,45,51,47,0,12,0,12,172,75,49,34,49,34,0,12,123,74,123,74,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",3646,340,1101,247,818,248,685,237,111,63,22,34,0,19,283,153,150,116,150,116,0,19,133,111,133,111,0,19,2545,338,1563,304,1200,280,271,198,92,91,0,19,982,309,394,254,353,249,41,63,588,211,479,195,109,85
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",3024,220,601,162,412,128,297,109,115,73,0,19,0,19,189,106,46,39,46,39,0,19,143,96,81,66,62,73,2423,213,1724,230,1296,200,361,141,52,47,15,29,699,177,211,121,203,123,8,12,488,145,430,145,58,44
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",317,54,78,25,76,24,57,23,17,11,2,3,0,12,2,4,0,12,0,12,0,12,2,4,0,12,2,4,239,53,211,51,149,43,58,42,4,6,0,12,28,20,0,12,0,12,0,12,28,20,25,19,3,4
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",2479,282,714,251,403,197,316,193,87,100,0,19,0,19,311,174,51,58,51,58,0,19,260,165,180,132,80,113,1765,245,929,253,735,242,82,76,45,54,67,79,836,250,282,174,243,178,39,60,554,183,554,183,0,19
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",7175,460,2812,295,1951,275,905,227,938,199,90,71,18,23,861,239,172,109,150,102,22,36,689,216,486,188,203,154,4363,397,2553,285,1666,268,813,204,62,47,12,20,1810,304,234,136,223,135,11,18,1576,311,1372,285,204,132
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",1383,126,251,115,230,111,131,79,99,86,0,17,0,17,21,33,21,33,21,33,0,17,0,17,0,17,0,17,1132,166,792,257,623,245,108,107,47,78,14,23,340,260,0,17,0,17,0,17,340,260,288,250,52,84
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",3259,274,1340,263,1129,252,653,237,458,241,18,30,0,19,211,118,45,67,45,67,0,19,166,101,136,97,30,25,1919,315,1357,271,880,289,362,163,115,95,0,19,562,192,119,75,119,75,0,19,443,187,379,167,64,70
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",814,83,185,86,178,88,165,87,13,21,0,12,0,12,7,11,0,12,0,12,0,12,7,11,7,11,0,12,629,104,480,113,436,115,44,46,0,12,0,12,149,71,0,12,0,12,0,12,149,71,138,70,11,17
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",457,90,151,63,144,61,101,44,43,46,0,12,0,12,7,12,7,12,7,12,0,12,0,12,0,12,0,12,306,78,180,53,160,54,20,17,0,12,0,12,126,65,93,55,56,36,37,45,33,26,33,26,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",2965,248,814,177,596,201,458,183,37,35,101,77,0,19,218,120,53,59,53,59,0,19,165,106,138,101,27,31,2151,269,1361,261,878,190,421,178,62,56,0,19,790,293,209,100,209,100,0,19,581,275,405,236,176,149
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",4907,459,1453,229,600,212,377,157,162,105,46,49,15,22,853,209,234,125,229,123,5,8,619,201,527,178,92,79,3454,434,1352,282,853,270,263,128,211,153,25,29,2102,435,150,94,150,94,0,23,1952,418,1742,418,210,135
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1236,246,327,167,295,166,124,92,171,153,0,17,0,17,32,34,17,27,17,27,0,17,15,20,0,17,15,20,909,217,786,264,613,245,173,154,0,17,0,17,123,107,52,82,52,82,0,17,71,67,60,65,11,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",7595,538,2609,398,1153,302,880,254,215,125,58,81,0,26,1456,356,249,171,249,171,0,26,1207,302,1066,312,141,120,4986,449,2732,469,1750,376,785,323,197,132,0,26,2254,459,289,146,289,146,0,26,1965,414,1799,416,166,104
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",1318,160,245,77,182,57,122,39,54,43,0,17,6,13,63,57,28,44,0,17,28,44,35,33,20,23,15,24,1073,147,855,134,671,155,178,80,0,17,6,13,218,117,92,106,88,106,4,7,126,61,126,61,0,17
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",911,118,359,150,226,148,189,154,37,41,0,12,0,12,133,80,32,36,10,15,22,32,101,77,59,58,42,40,552,148,457,147,291,119,128,87,19,29,19,29,95,65,18,30,18,30,0,12,77,57,77,57,0,12
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",818,86,191,88,163,85,155,84,8,16,0,12,0,12,28,29,0,12,0,12,0,12,28,29,28,29,0,12,627,104,506,106,477,118,0,12,29,47,0,12,121,88,40,46,40,46,0,12,81,74,81,74,0,12
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",623,99,259,82,200,81,113,70,78,63,9,15,0,12,59,37,29,31,29,31,0,12,30,29,24,27,6,10,364,80,214,60,139,52,66,44,9,14,0,12,150,76,99,65,86,64,13,19,51,47,24,22,27,42
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",3058,218,830,200,519,163,322,102,197,112,0,19,0,19,311,150,91,71,91,71,0,19,220,140,165,136,55,46,2228,261,1594,222,1145,202,409,133,40,36,0,19,634,188,196,79,196,79,0,19,438,176,335,170,103,57
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",509,72,125,49,82,40,54,35,14,21,14,21,0,12,43,28,15,15,15,15,0,12,28,27,21,24,7,10,384,66,265,68,129,56,131,73,5,7,0,12,119,53,25,22,25,22,0,12,94,52,90,51,4,6
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",3283,321,1079,219,915,219,649,175,256,189,10,16,0,19,164,102,53,53,53,53,0,19,111,85,105,86,6,10,2204,273,1378,234,1246,244,115,70,17,20,0,19,826,247,307,158,307,158,0,19,519,174,487,165,32,56
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",572,87,186,62,148,66,74,53,62,59,12,19,0,12,38,33,30,33,30,33,0,12,8,12,0,12,8,12,386,93,330,92,241,91,74,70,15,22,0,12,56,49,12,20,12,20,0,12,44,46,22,26,22,35
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",893,100,143,75,133,75,105,70,18,31,0,12,10,17,10,16,10,16,10,16,0,12,0,12,0,12,0,12,750,101,598,100,537,111,41,40,20,32,0,12,152,91,52,51,52,51,0,12,100,73,91,74,9,14
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",958,123,325,144,258,132,159,122,99,92,0,17,0,17,67,76,15,24,15,24,0,17,52,73,52,73,0,17,633,144,559,143,513,157,46,73,0,17,0,17,74,64,12,20,12,20,0,17,62,58,62,58,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",2690,249,754,189,680,194,485,200,195,129,0,19,0,19,74,54,0,19,0,19,0,19,74,54,69,51,5,12,1936,319,1420,371,1280,376,140,102,0,19,0,19,516,214,148,112,148,112,0,19,368,170,355,170,13,20
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",3420,285,924,263,855,259,587,234,244,155,24,38,0,19,69,59,50,55,50,55,0,19,19,31,0,19,19,31,2496,375,1968,357,1338,318,468,296,162,158,0,19,528,233,132,94,132,94,0,19,396,214,280,165,116,138
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",2027,146,403,134,403,134,234,95,73,52,96,118,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1624,152,1374,166,1000,182,286,154,88,67,0,17,250,96,86,64,86,64,0,17,164,80,164,80,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",2011,254,412,137,323,133,128,62,135,96,9,16,51,56,89,61,0,23,0,23,0,23,89,61,46,53,43,28,1599,213,1146,210,869,180,183,112,26,29,68,89,453,180,80,62,67,58,13,24,373,166,315,159,58,47
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",1856,160,555,165,518,163,450,169,60,46,8,14,0,19,37,33,12,19,12,19,0,19,25,28,25,28,0,19,1301,156,1108,148,883,162,183,99,42,52,0,19,193,96,42,49,11,16,31,44,151,77,151,77,0,19
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",2003,200,484,134,338,123,210,110,120,70,8,14,0,19,146,69,17,22,0,19,17,22,129,69,93,56,36,42,1519,185,953,181,651,147,224,121,78,76,0,19,566,175,148,106,134,104,14,21,418,156,406,162,12,17
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",3414,183,966,212,959,217,842,223,117,77,0,19,0,19,7,15,0,19,0,19,0,19,7,15,6,11,1,9,2448,236,2104,241,1648,266,398,170,58,67,0,19,344,148,209,131,209,131,0,19,135,103,88,79,47,74
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",137,52,43,25,43,25,31,20,12,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,94,39,81,36,63,33,18,14,0,12,0,12,13,10,8,8,8,8,0,12,5,7,5,7,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",4961,317,2122,309,1186,268,845,240,341,143,0,23,0,23,936,278,147,119,136,116,11,16,789,238,722,241,67,99,2839,344,1728,299,1369,284,322,175,37,53,0,23,1111,312,194,131,194,131,0,23,917,292,788,262,129,89
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",645,203,228,114,192,106,108,95,84,61,0,17,0,17,36,45,0,17,0,17,0,17,36,45,36,45,0,17,417,193,244,150,167,122,77,91,0,17,0,17,173,141,13,22,13,22,0,17,160,139,160,139,0,17
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",790,111,305,112,127,86,60,72,67,61,0,12,0,12,178,116,124,118,124,118,0,12,54,44,46,47,8,13,485,104,375,93,278,102,97,60,0,12,0,12,110,69,14,21,14,21,0,12,96,68,61,45,35,44
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",1585,171,383,150,122,95,96,81,26,42,0,17,0,17,261,146,108,114,108,114,0,17,153,138,140,135,13,20,1202,189,905,234,622,206,248,236,35,55,0,17,297,198,181,167,181,167,0,17,116,113,116,113,0,17
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1079,124,206,94,198,94,186,97,12,18,0,17,0,17,8,13,8,13,8,13,0,17,0,17,0,17,0,17,873,127,632,157,550,159,50,67,32,32,0,17,241,179,138,142,138,142,0,17,103,101,103,101,0,17
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",424,121,134,67,122,65,118,65,0,12,4,7,0,12,12,15,0,12,0,12,0,12,12,15,12,15,0,12,290,90,187,69,143,63,11,11,33,46,0,12,103,72,28,28,28,28,0,12,75,68,67,68,8,12
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",214,38,73,27,57,25,39,25,18,17,0,12,0,12,16,16,12,15,0,12,12,15,4,5,4,5,0,12,141,41,120,39,88,37,27,20,0,12,5,7,21,16,10,14,10,14,0,12,11,11,6,9,5,6
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",272,46,89,32,71,31,58,28,7,10,6,8,0,12,18,12,0,12,0,12,0,12,18,12,18,12,0,12,183,39,118,37,80,36,27,15,9,12,2,4,65,27,25,20,22,19,3,5,40,21,28,22,12,15
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",3431,319,1358,257,881,249,696,251,103,82,82,122,0,19,477,170,56,57,56,57,0,19,421,151,336,133,85,67,2073,303,1101,254,933,243,147,108,21,34,0,19,972,245,151,129,137,120,14,25,821,237,789,240,32,32
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",2997,270,1071,190,727,178,478,183,146,102,103,98,0,19,344,173,46,72,46,72,0,19,298,170,265,175,33,50,1926,271,1228,247,1041,266,80,56,98,108,9,14,698,260,223,173,187,171,36,34,475,213,444,209,31,43
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",769,144,44,35,44,35,44,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,725,141,630,132,445,110,176,134,9,15,0,12,95,94,5,9,5,9,0,12,90,95,80,94,10,15
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",1410,305,271,114,207,104,192,102,15,14,0,17,0,17,64,55,39,43,39,43,0,17,25,32,17,30,8,11,1139,272,425,160,352,149,62,57,11,11,0,17,714,298,247,147,202,138,45,68,467,282,450,284,17,27
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",283,53,60,26,52,26,46,25,6,8,0,12,0,12,8,8,0,12,0,12,0,12,8,8,8,8,0,12,223,53,183,49,145,44,35,27,3,6,0,12,40,23,24,23,24,23,0,12,16,14,16,14,0,12
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",798,120,271,91,226,87,110,71,105,71,11,17,0,12,45,43,29,35,29,35,0,12,16,25,16,25,0,12,527,107,344,97,212,127,132,96,0,12,0,12,183,93,49,56,49,56,0,12,134,75,126,75,8,13
